sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,241187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,251190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,251189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,251188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,251187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271100
