freq_desc,year,load_time,state_name,survey_id
ANNUAL,2012,3/21/2014 15:15,INDIANA,181112
ANNUAL,2011,3/18/2013 15:16,INDIANA,181111
ANNUAL,2010,1/1/2012 0:00,INDIANA,181110
ANNUAL,2009,1/1/2012 0:00,INDIANA,181109
ANNUAL,2008,1/1/2012 0:00,INDIANA,181108
ANNUAL,2007,1/1/2012 0:00,INDIANA,181107
ANNUAL,2006,1/1/2012 0:00,INDIANA,181106
ANNUAL,2005,1/1/2012 0:00,INDIANA,181105
ANNUAL,2004,1/1/2012 0:00,INDIANA,181104
ANNUAL,2003,1/1/2012 0:00,INDIANA,181103
ANNUAL,2002,1/1/2012 0:00,INDIANA,181102
ANNUAL,2001,1/1/2012 0:00,INDIANA,181101
ANNUAL,2000,1/1/2012 0:00,INDIANA,181100
ANNUAL,1999,1/1/2012 0:00,INDIANA,181199
ANNUAL,1998,1/1/2012 0:00,INDIANA,181198
ANNUAL,1997,1/1/2012 0:00,INDIANA,181197
ANNUAL,1996,1/1/2012 0:00,INDIANA,181196
ANNUAL,1995,1/1/2012 0:00,INDIANA,181195
ANNUAL,1994,1/1/2012 0:00,INDIANA,181194
ANNUAL,1993,1/1/2012 0:00,INDIANA,181193
ANNUAL,1992,1/1/2012 0:00,INDIANA,181192
ANNUAL,1991,1/1/2012 0:00,INDIANA,181191
ANNUAL,1990,1/1/2012 0:00,INDIANA,181190
ANNUAL,1989,1/1/2012 0:00,INDIANA,181189
ANNUAL,1988,1/1/2012 0:00,INDIANA,181188
ANNUAL,1987,1/1/2012 0:00,INDIANA,181187
ANNUAL,2017,6/25/2019 15:00,IOWA,191117
ANNUAL,2016,6/25/2019 15:00,IOWA,191116
ANNUAL,2015,6/25/2019 15:00,IOWA,191115
ANNUAL,2014,6/25/2019 15:00,IOWA,191114
ANNUAL,2013,6/25/2019 15:00,IOWA,191113
ANNUAL,2012,3/21/2014 15:15,IOWA,191112
ANNUAL,2011,3/18/2013 15:16,IOWA,191111
ANNUAL,2010,1/1/2012 0:00,IOWA,191110
ANNUAL,2009,1/1/2012 0:00,IOWA,191109
ANNUAL,2008,1/1/2012 0:00,IOWA,191108
ANNUAL,2007,1/1/2012 0:00,IOWA,191107
ANNUAL,2006,1/1/2012 0:00,IOWA,191106
ANNUAL,2005,1/1/2012 0:00,IOWA,191105
ANNUAL,2004,1/1/2012 0:00,IOWA,191104
ANNUAL,2003,1/1/2012 0:00,IOWA,191103
ANNUAL,2002,1/1/2012 0:00,IOWA,191102
ANNUAL,2001,1/1/2012 0:00,IOWA,191101
ANNUAL,2000,1/1/2012 0:00,IOWA,191100
ANNUAL,1999,1/1/2012 0:00,IOWA,191199
ANNUAL,1998,1/1/2012 0:00,IOWA,191198
ANNUAL,1997,1/1/2012 0:00,IOWA,191197
ANNUAL,1996,1/1/2012 0:00,IOWA,191196
ANNUAL,1995,1/1/2012 0:00,IOWA,191195
ANNUAL,1994,1/1/2012 0:00,IOWA,191194
ANNUAL,1993,1/1/2012 0:00,IOWA,191193
ANNUAL,1992,1/1/2012 0:00,IOWA,191192
ANNUAL,1991,1/1/2012 0:00,IOWA,191191
ANNUAL,1990,1/1/2012 0:00,IOWA,191190
ANNUAL,1989,1/1/2012 0:00,IOWA,191189
ANNUAL,1988,1/1/2012 0:00,IOWA,191188
ANNUAL,1987,1/1/2012 0:00,IOWA,191187
ANNUAL,2017,6/25/2019 15:00,KANSAS,201117
ANNUAL,2016,6/25/2019 15:00,KANSAS,201116
ANNUAL,2015,6/25/2019 15:00,KANSAS,201115
ANNUAL,2014,6/25/2019 15:00,KANSAS,201114
ANNUAL,2013,6/25/2019 15:00,KANSAS,201113
ANNUAL,2012,3/21/2014 15:15,KANSAS,201112
ANNUAL,2011,3/18/2013 15:16,KANSAS,201111
ANNUAL,2010,1/1/2012 0:00,KANSAS,201110
ANNUAL,2009,1/1/2012 0:00,KANSAS,201109
ANNUAL,2008,1/1/2012 0:00,KANSAS,201108
ANNUAL,2007,1/1/2012 0:00,KANSAS,201107
ANNUAL,2006,1/1/2012 0:00,KANSAS,201106
ANNUAL,2005,1/1/2012 0:00,KANSAS,201105
ANNUAL,2004,1/1/2012 0:00,KANSAS,201104
ANNUAL,2003,1/1/2012 0:00,KANSAS,201103
ANNUAL,2002,1/1/2012 0:00,KANSAS,201102
ANNUAL,2001,1/1/2012 0:00,KANSAS,201101
ANNUAL,2000,1/1/2012 0:00,KANSAS,201100
ANNUAL,1999,1/1/2012 0:00,KANSAS,201199
ANNUAL,1998,1/1/2012 0:00,KANSAS,201198
ANNUAL,1997,1/1/2012 0:00,KANSAS,201197
ANNUAL,1996,1/1/2012 0:00,KANSAS,201196
ANNUAL,1995,1/1/2012 0:00,KANSAS,201195
ANNUAL,1994,1/1/2012 0:00,KANSAS,201194
ANNUAL,1993,1/1/2012 0:00,KANSAS,201193
ANNUAL,1992,1/1/2012 0:00,KANSAS,201192
ANNUAL,1991,1/1/2012 0:00,KANSAS,201191
ANNUAL,1990,1/1/2012 0:00,KANSAS,201190
ANNUAL,1989,1/1/2012 0:00,KANSAS,201189
ANNUAL,1988,1/1/2012 0:00,KANSAS,201188
ANNUAL,1987,1/1/2012 0:00,KANSAS,201187
ANNUAL,2017,6/25/2019 15:00,KENTUCKY,211117
ANNUAL,2016,6/25/2019 15:00,KENTUCKY,211116
ANNUAL,2015,6/25/2019 15:00,KENTUCKY,211115
ANNUAL,2014,6/25/2019 15:00,KENTUCKY,211114
ANNUAL,2013,6/25/2019 15:00,KENTUCKY,211113
ANNUAL,2012,3/21/2014 15:15,KENTUCKY,211112
ANNUAL,2011,3/18/2013 15:16,KENTUCKY,211111
ANNUAL,2010,1/1/2012 0:00,KENTUCKY,211110
ANNUAL,2009,1/1/2012 0:00,KENTUCKY,211109
ANNUAL,2008,1/1/2012 0:00,KENTUCKY,211108
ANNUAL,2007,1/1/2012 0:00,KENTUCKY,211107
ANNUAL,2006,1/1/2012 0:00,KENTUCKY,211106
ANNUAL,2005,1/1/2012 0:00,KENTUCKY,211105
ANNUAL,2004,1/1/2012 0:00,KENTUCKY,211104
ANNUAL,2003,1/1/2012 0:00,KENTUCKY,211103
ANNUAL,2002,1/1/2012 0:00,KENTUCKY,211102
ANNUAL,2001,1/1/2012 0:00,KENTUCKY,211101
ANNUAL,2000,1/1/2012 0:00,KENTUCKY,211100
ANNUAL,1999,1/1/2012 0:00,KENTUCKY,211199
ANNUAL,1998,1/1/2012 0:00,KENTUCKY,211198
ANNUAL,1997,1/1/2012 0:00,KENTUCKY,211197
ANNUAL,1996,1/1/2012 0:00,KENTUCKY,211196
ANNUAL,1995,1/1/2012 0:00,KENTUCKY,211195
ANNUAL,1994,1/1/2012 0:00,KENTUCKY,211194
ANNUAL,1993,1/1/2012 0:00,KENTUCKY,211193
ANNUAL,1992,1/1/2012 0:00,KENTUCKY,211192
ANNUAL,1991,1/1/2012 0:00,KENTUCKY,211191
ANNUAL,1990,1/1/2012 0:00,KENTUCKY,211190
ANNUAL,1989,1/1/2012 0:00,KENTUCKY,211189
ANNUAL,1988,1/1/2012 0:00,KENTUCKY,211188
ANNUAL,1987,1/1/2012 0:00,KENTUCKY,211187
ANNUAL,2017,6/25/2019 15:00,LOUISIANA,221117
ANNUAL,2016,6/25/2019 15:00,LOUISIANA,221116
ANNUAL,2015,6/25/2019 15:00,LOUISIANA,221115
ANNUAL,2014,6/25/2019 15:00,LOUISIANA,221114
ANNUAL,2013,6/25/2019 15:00,LOUISIANA,221113
ANNUAL,2012,3/21/2014 15:15,LOUISIANA,221112
ANNUAL,2011,3/18/2013 15:16,LOUISIANA,221111
ANNUAL,2010,1/1/2012 0:00,LOUISIANA,221110
ANNUAL,2009,1/1/2012 0:00,LOUISIANA,221109
ANNUAL,2008,1/1/2012 0:00,LOUISIANA,221108
ANNUAL,2007,1/1/2012 0:00,LOUISIANA,221107
ANNUAL,2006,1/1/2012 0:00,LOUISIANA,221106
ANNUAL,2005,1/1/2012 0:00,LOUISIANA,221105
ANNUAL,2004,1/1/2012 0:00,LOUISIANA,221104
ANNUAL,2003,1/1/2012 0:00,LOUISIANA,221103
ANNUAL,2002,1/1/2012 0:00,LOUISIANA,221102
ANNUAL,2001,1/1/2012 0:00,LOUISIANA,221101
ANNUAL,2000,1/1/2012 0:00,LOUISIANA,221100
ANNUAL,1999,1/1/2012 0:00,LOUISIANA,221199
ANNUAL,1998,1/1/2012 0:00,LOUISIANA,221198
ANNUAL,1997,1/1/2012 0:00,LOUISIANA,221197
ANNUAL,1996,1/1/2012 0:00,LOUISIANA,221196
ANNUAL,1995,1/1/2012 0:00,LOUISIANA,221195
ANNUAL,1994,1/1/2012 0:00,LOUISIANA,221194
ANNUAL,1993,1/1/2012 0:00,LOUISIANA,221193
ANNUAL,1992,1/1/2012 0:00,LOUISIANA,221192
ANNUAL,1991,1/1/2012 0:00,LOUISIANA,221191
ANNUAL,1990,1/1/2012 0:00,LOUISIANA,221190
ANNUAL,1989,1/1/2012 0:00,LOUISIANA,221189
ANNUAL,1988,1/1/2012 0:00,LOUISIANA,221188
ANNUAL,1987,1/1/2012 0:00,LOUISIANA,221187
ANNUAL,2017,6/25/2019 15:00,MAINE,231117
ANNUAL,2016,6/25/2019 15:00,MAINE,231116
ANNUAL,2015,6/25/2019 15:00,MAINE,231115
ANNUAL,2014,6/25/2019 15:00,MAINE,231114
ANNUAL,2013,6/25/2019 15:00,MAINE,231113
ANNUAL,2012,3/21/2014 15:15,MAINE,231112
ANNUAL,2011,3/18/2013 15:16,MAINE,231111
ANNUAL,2010,1/1/2012 0:00,MAINE,231110
ANNUAL,2009,1/1/2012 0:00,MAINE,231109
ANNUAL,2008,1/1/2012 0:00,MAINE,231108
ANNUAL,2007,1/1/2012 0:00,MAINE,231107
ANNUAL,2006,1/1/2012 0:00,MAINE,231106
ANNUAL,2005,1/1/2012 0:00,MAINE,231105
ANNUAL,2004,1/1/2012 0:00,MAINE,231104
ANNUAL,2003,1/1/2012 0:00,MAINE,231103
ANNUAL,2002,1/1/2012 0:00,MAINE,231102
ANNUAL,2001,1/1/2012 0:00,MAINE,231101
ANNUAL,2000,1/1/2012 0:00,MAINE,231100
ANNUAL,1999,1/1/2012 0:00,MAINE,231199
ANNUAL,1998,1/1/2012 0:00,MAINE,231198
ANNUAL,1997,1/1/2012 0:00,MAINE,231197
ANNUAL,1996,1/1/2012 0:00,MAINE,231196
ANNUAL,1995,1/1/2012 0:00,MAINE,231195
ANNUAL,1994,1/1/2012 0:00,MAINE,231194
ANNUAL,1993,1/1/2012 0:00,MAINE,231193
ANNUAL,1992,1/1/2012 0:00,MAINE,231192
ANNUAL,1991,1/1/2012 0:00,MAINE,231191
ANNUAL,1990,1/1/2012 0:00,MAINE,231190
ANNUAL,1989,1/1/2012 0:00,MAINE,231189
ANNUAL,1988,1/1/2012 0:00,MAINE,231188
ANNUAL,1987,1/1/2012 0:00,MAINE,231187
ANNUAL,2003,1/1/2012 0:00,MARYLAND,241103
ANNUAL,2002,1/1/2012 0:00,MARYLAND,241102
ANNUAL,2001,1/1/2012 0:00,MARYLAND,241101
ANNUAL,2000,1/1/2012 0:00,MARYLAND,241100
ANNUAL,1999,1/1/2012 0:00,MARYLAND,241199
ANNUAL,1998,1/1/2012 0:00,MARYLAND,241198
ANNUAL,1997,1/1/2012 0:00,MARYLAND,241197
ANNUAL,1996,1/1/2012 0:00,MARYLAND,241196
ANNUAL,1995,1/1/2012 0:00,MARYLAND,241195
ANNUAL,1994,1/1/2012 0:00,MARYLAND,241194
ANNUAL,1993,1/1/2012 0:00,MARYLAND,241193
ANNUAL,1992,1/1/2012 0:00,MARYLAND,241192
ANNUAL,1991,1/1/2012 0:00,MARYLAND,241191
ANNUAL,1990,1/1/2012 0:00,MARYLAND,241190
ANNUAL,1989,1/1/2012 0:00,MARYLAND,241189
ANNUAL,1988,1/1/2012 0:00,MARYLAND,241188
ANNUAL,1987,1/1/2012 0:00,MARYLAND,241187
ANNUAL,1990,1/1/2012 0:00,MASSACHUSETTS,251190
ANNUAL,1989,1/1/2012 0:00,MASSACHUSETTS,251189
ANNUAL,1988,1/1/2012 0:00,MASSACHUSETTS,251188
ANNUAL,1987,1/1/2012 0:00,MASSACHUSETTS,251187
ANNUAL,2017,6/25/2019 15:00,MICHIGAN,261117
ANNUAL,2016,6/25/2019 15:00,MICHIGAN,261116
ANNUAL,2015,6/25/2019 15:00,MICHIGAN,261115
ANNUAL,2014,6/25/2019 15:00,MICHIGAN,261114
ANNUAL,2013,6/25/2019 15:00,MICHIGAN,261113
ANNUAL,2012,3/21/2014 15:15,MICHIGAN,261112
ANNUAL,2011,3/18/2013 15:16,MICHIGAN,261111
ANNUAL,2010,1/1/2012 0:00,MICHIGAN,261110
ANNUAL,2009,1/1/2012 0:00,MICHIGAN,261109
ANNUAL,2008,1/1/2012 0:00,MICHIGAN,261108
ANNUAL,2007,1/1/2012 0:00,MICHIGAN,261107
ANNUAL,2006,1/1/2012 0:00,MICHIGAN,261106
ANNUAL,2005,1/1/2012 0:00,MICHIGAN,261105
ANNUAL,2004,1/1/2012 0:00,MICHIGAN,261104
ANNUAL,2003,1/1/2012 0:00,MICHIGAN,261103
ANNUAL,2002,1/1/2012 0:00,MICHIGAN,261102
ANNUAL,2001,1/1/2012 0:00,MICHIGAN,261101
ANNUAL,2000,1/1/2012 0:00,MICHIGAN,261100
ANNUAL,1999,1/1/2012 0:00,MICHIGAN,261199
ANNUAL,1998,1/1/2012 0:00,MICHIGAN,261198
ANNUAL,1997,1/1/2012 0:00,MICHIGAN,261197
ANNUAL,1996,1/1/2012 0:00,MICHIGAN,261196
ANNUAL,1995,1/1/2012 0:00,MICHIGAN,261195
ANNUAL,1994,1/1/2012 0:00,MICHIGAN,261194
ANNUAL,1993,1/1/2012 0:00,MICHIGAN,261193
ANNUAL,1992,1/1/2012 0:00,MICHIGAN,261192
ANNUAL,1991,1/1/2012 0:00,MICHIGAN,261191
ANNUAL,1990,1/1/2012 0:00,MICHIGAN,261190
ANNUAL,1989,1/1/2012 0:00,MICHIGAN,261189
ANNUAL,1988,1/1/2012 0:00,MICHIGAN,261188
ANNUAL,1987,1/1/2012 0:00,MICHIGAN,261187
ANNUAL,2017,6/25/2019 15:00,MINNESOTA,271117
ANNUAL,2016,6/25/2019 15:00,MINNESOTA,271116
ANNUAL,2015,6/25/2019 15:00,MINNESOTA,271115
ANNUAL,2014,6/25/2019 15:00,MINNESOTA,271114
ANNUAL,2013,6/25/2019 15:00,MINNESOTA,271113
ANNUAL,2012,3/21/2014 15:15,MINNESOTA,271112
ANNUAL,2011,3/18/2013 15:16,MINNESOTA,271111
ANNUAL,2010,1/1/2012 0:00,MINNESOTA,271110
ANNUAL,2009,1/1/2012 0:00,MINNESOTA,271109
ANNUAL,2008,1/1/2012 0:00,MINNESOTA,271108
ANNUAL,2007,1/1/2012 0:00,MINNESOTA,271107
ANNUAL,2006,1/1/2012 0:00,MINNESOTA,271106
ANNUAL,2005,1/1/2012 0:00,MINNESOTA,271105
ANNUAL,2004,1/1/2012 0:00,MINNESOTA,271104
ANNUAL,2003,1/1/2012 0:00,MINNESOTA,271103
ANNUAL,2002,1/1/2012 0:00,MINNESOTA,271102
ANNUAL,2001,1/1/2012 0:00,MINNESOTA,271101
ANNUAL,2000,1/1/2012 0:00,MINNESOTA,271100
ANNUAL,1999,1/1/2012 0:00,MINNESOTA,271199
ANNUAL,1998,1/1/2012 0:00,MINNESOTA,271198
ANNUAL,1997,1/1/2012 0:00,MINNESOTA,271197
ANNUAL,1996,1/1/2012 0:00,MINNESOTA,271196
ANNUAL,1995,1/1/2012 0:00,MINNESOTA,271195
ANNUAL,1994,1/1/2012 0:00,MINNESOTA,271194
ANNUAL,1993,1/1/2012 0:00,MINNESOTA,271193
ANNUAL,1992,1/1/2012 0:00,MINNESOTA,271192
ANNUAL,1991,1/1/2012 0:00,MINNESOTA,271191
ANNUAL,1990,1/1/2012 0:00,MINNESOTA,271190
ANNUAL,1989,1/1/2012 0:00,MINNESOTA,271189
ANNUAL,1988,1/1/2012 0:00,MINNESOTA,271188
ANNUAL,1987,1/1/2012 0:00,MINNESOTA,271187
ANNUAL,2017,6/25/2019 15:00,MISSISSIPPI,281117
ANNUAL,2016,6/25/2019 15:00,MISSISSIPPI,281116
ANNUAL,2015,6/25/2019 15:00,MISSISSIPPI,281115
ANNUAL,2014,6/25/2019 15:00,MISSISSIPPI,281114
ANNUAL,2013,6/25/2019 15:00,MISSISSIPPI,281113
ANNUAL,2012,3/21/2014 15:15,MISSISSIPPI,281112
ANNUAL,2011,3/18/2013 15:16,MISSISSIPPI,281111
ANNUAL,2010,1/1/2012 0:00,MISSISSIPPI,281110
ANNUAL,2009,1/1/2012 0:00,MISSISSIPPI,281109
ANNUAL,2008,1/1/2012 0:00,MISSISSIPPI,281108
ANNUAL,2007,1/1/2012 0:00,MISSISSIPPI,281107
ANNUAL,2006,1/1/2012 0:00,MISSISSIPPI,281106
ANNUAL,2005,1/1/2012 0:00,MISSISSIPPI,281105
ANNUAL,2004,1/1/2012 0:00,MISSISSIPPI,281104
ANNUAL,2003,1/1/2012 0:00,MISSISSIPPI,281103
ANNUAL,2002,1/1/2012 0:00,MISSISSIPPI,281102
ANNUAL,2001,1/1/2012 0:00,MISSISSIPPI,281101
ANNUAL,2000,1/1/2012 0:00,MISSISSIPPI,281100
ANNUAL,1999,1/1/2012 0:00,MISSISSIPPI,281199
ANNUAL,1998,1/1/2012 0:00,MISSISSIPPI,281198
ANNUAL,1997,1/1/2012 0:00,MISSISSIPPI,281197
ANNUAL,1996,1/1/2012 0:00,MISSISSIPPI,281196
ANNUAL,1995,1/1/2012 0:00,MISSISSIPPI,281195
ANNUAL,1994,1/1/2012 0:00,MISSISSIPPI,281194
ANNUAL,1993,1/1/2012 0:00,MISSISSIPPI,281193
ANNUAL,1992,1/1/2012 0:00,MISSISSIPPI,281192
ANNUAL,1991,1/1/2012 0:00,MISSISSIPPI,281191
ANNUAL,1990,1/1/2012 0:00,MISSISSIPPI,281190
ANNUAL,1989,1/1/2012 0:00,MISSISSIPPI,281189
ANNUAL,1988,1/1/2012 0:00,MISSISSIPPI,281188
ANNUAL,1987,1/1/2012 0:00,MISSISSIPPI,281187
ANNUAL,2017,6/25/2019 15:00,MISSOURI,291117
ANNUAL,2016,6/25/2019 15:00,MISSOURI,291116
ANNUAL,2015,6/25/2019 15:00,MISSOURI,291115
ANNUAL,2014,6/25/2019 15:00,MISSOURI,291114
ANNUAL,2013,6/25/2019 15:00,MISSOURI,291113
ANNUAL,2012,3/21/2014 15:15,MISSOURI,291112
ANNUAL,2011,3/18/2013 15:16,MISSOURI,291111
ANNUAL,2010,1/1/2012 0:00,MISSOURI,291110
ANNUAL,2009,1/1/2012 0:00,MISSOURI,291109
ANNUAL,2008,1/1/2012 0:00,MISSOURI,291108
ANNUAL,2007,1/1/2012 0:00,MISSOURI,291107
ANNUAL,2006,1/1/2012 0:00,MISSOURI,291106
ANNUAL,2005,1/1/2012 0:00,MISSOURI,291105
ANNUAL,2004,1/1/2012 0:00,MISSOURI,291104
ANNUAL,2003,1/1/2012 0:00,MISSOURI,291103
ANNUAL,2002,1/1/2012 0:00,MISSOURI,291102
ANNUAL,2001,1/1/2012 0:00,MISSOURI,291101
ANNUAL,2000,1/1/2012 0:00,MISSOURI,291100
ANNUAL,1999,1/1/2012 0:00,MISSOURI,291199
ANNUAL,1998,1/1/2012 0:00,MISSOURI,291198
ANNUAL,1997,1/1/2012 0:00,MISSOURI,291197
ANNUAL,1996,1/1/2012 0:00,MISSOURI,291196
ANNUAL,1995,1/1/2012 0:00,MISSOURI,291195
ANNUAL,1994,1/1/2012 0:00,MISSOURI,291194
ANNUAL,1993,1/1/2012 0:00,MISSOURI,291193
ANNUAL,1992,1/1/2012 0:00,MISSOURI,291192
ANNUAL,1991,1/1/2012 0:00,MISSOURI,291191
ANNUAL,1990,1/1/2012 0:00,MISSOURI,291190
ANNUAL,1989,1/1/2012 0:00,MISSOURI,291189
ANNUAL,1988,1/1/2012 0:00,MISSOURI,291188
ANNUAL,1987,1/1/2012 0:00,MISSOURI,291187
ANNUAL,2017,6/25/2019 15:00,MONTANA,301117
ANNUAL,2016,6/25/2019 15:00,MONTANA,301116
ANNUAL,2015,6/25/2019 15:00,MONTANA,301115
ANNUAL,2014,6/25/2019 15:00,MONTANA,301114
ANNUAL,2013,6/25/2019 15:00,MONTANA,301113
ANNUAL,2012,3/21/2014 15:15,MONTANA,301112
ANNUAL,2011,3/18/2013 15:16,MONTANA,301111
ANNUAL,2010,1/1/2012 0:00,MONTANA,301110
ANNUAL,2009,1/1/2012 0:00,MONTANA,301109
ANNUAL,2008,1/1/2012 0:00,MONTANA,301108
ANNUAL,2007,1/1/2012 0:00,MONTANA,301107
ANNUAL,2006,1/1/2012 0:00,MONTANA,301106
ANNUAL,2005,1/1/2012 0:00,MONTANA,301105
ANNUAL,2004,1/1/2012 0:00,MONTANA,301104
ANNUAL,2003,1/1/2012 0:00,MONTANA,301103
ANNUAL,2002,1/1/2012 0:00,MONTANA,301102
ANNUAL,2001,1/1/2012 0:00,MONTANA,301101
ANNUAL,2000,1/1/2012 0:00,MONTANA,301100
ANNUAL,1999,1/1/2012 0:00,MONTANA,301199
ANNUAL,1998,1/1/2012 0:00,MONTANA,301198
ANNUAL,1997,1/1/2012 0:00,MONTANA,301197
ANNUAL,1996,1/1/2012 0:00,MONTANA,301196
ANNUAL,1995,1/1/2012 0:00,MONTANA,301195
ANNUAL,1994,1/1/2012 0:00,MONTANA,301194
ANNUAL,1993,1/1/2012 0:00,MONTANA,301193
ANNUAL,1992,1/1/2012 0:00,MONTANA,301192
ANNUAL,1991,1/1/2012 0:00,MONTANA,301191
ANNUAL,1990,1/1/2012 0:00,MONTANA,301190
ANNUAL,1989,1/1/2012 0:00,MONTANA,301189
ANNUAL,1988,1/1/2012 0:00,MONTANA,301188
ANNUAL,1987,1/1/2012 0:00,MONTANA,301187
ANNUAL,2017,6/25/2019 15:00,NEBRASKA,311117
ANNUAL,2016,6/25/2019 15:00,NEBRASKA,311116
ANNUAL,2015,6/25/2019 15:00,NEBRASKA,311115
ANNUAL,2014,6/25/2019 15:00,NEBRASKA,311114
ANNUAL,2013,6/25/2019 15:00,NEBRASKA,311113
ANNUAL,2012,3/21/2014 15:15,NEBRASKA,311112
ANNUAL,2011,3/18/2013 15:16,NEBRASKA,311111
ANNUAL,2010,1/1/2012 0:00,NEBRASKA,311110
ANNUAL,2009,1/1/2012 0:00,NEBRASKA,311109
ANNUAL,2008,1/1/2012 0:00,NEBRASKA,311108
ANNUAL,2007,1/1/2012 0:00,NEBRASKA,311107
ANNUAL,2006,1/1/2012 0:00,NEBRASKA,311106
ANNUAL,2005,1/1/2012 0:00,NEBRASKA,311105
ANNUAL,2004,1/1/2012 0:00,NEBRASKA,311104
ANNUAL,2003,1/1/2012 0:00,NEBRASKA,311103
ANNUAL,2002,1/1/2012 0:00,NEBRASKA,311102
ANNUAL,2001,1/1/2012 0:00,NEBRASKA,311101
ANNUAL,2000,1/1/2012 0:00,NEBRASKA,311100
ANNUAL,1999,1/1/2012 0:00,NEBRASKA,311199
ANNUAL,1998,1/1/2012 0:00,NEBRASKA,311198
ANNUAL,1997,1/1/2012 0:00,NEBRASKA,311197
ANNUAL,1996,1/1/2012 0:00,NEBRASKA,311196
ANNUAL,1995,1/1/2012 0:00,NEBRASKA,311195
ANNUAL,1994,1/1/2012 0:00,NEBRASKA,311194
ANNUAL,1993,1/1/2012 0:00,NEBRASKA,311193
ANNUAL,1992,1/1/2012 0:00,NEBRASKA,311192
ANNUAL,1991,1/1/2012 0:00,NEBRASKA,311191
ANNUAL,1990,1/1/2012 0:00,NEBRASKA,311190
ANNUAL,1989,1/1/2012 0:00,NEBRASKA,311189
ANNUAL,1988,1/1/2012 0:00,NEBRASKA,311188
ANNUAL,1987,1/1/2012 0:00,NEBRASKA,311187
ANNUAL,2008,1/1/2012 0:00,NEVADA,321108
ANNUAL,2007,1/1/2012 0:00,NEVADA,321107
ANNUAL,2006,1/1/2012 0:00,NEVADA,321106
ANNUAL,2005,1/1/2012 0:00,NEVADA,321105
ANNUAL,2004,1/1/2012 0:00,NEVADA,321104
ANNUAL,2003,1/1/2012 0:00,NEVADA,321103
ANNUAL,2002,1/1/2012 0:00,NEVADA,321102
ANNUAL,2001,1/1/2012 0:00,NEVADA,321101
ANNUAL,2000,1/1/2012 0:00,NEVADA,321100
ANNUAL,1999,1/1/2012 0:00,NEVADA,321199
ANNUAL,1998,1/1/2012 0:00,NEVADA,321198
ANNUAL,1997,1/1/2012 0:00,NEVADA,321197
ANNUAL,1996,1/1/2012 0:00,NEVADA,321196
ANNUAL,1995,1/1/2012 0:00,NEVADA,321195
ANNUAL,1994,1/1/2012 0:00,NEVADA,321194
ANNUAL,1993,1/1/2012 0:00,NEVADA,321193
ANNUAL,1992,1/1/2012 0:00,NEVADA,321192
ANNUAL,1991,1/1/2012 0:00,NEVADA,321191
ANNUAL,1990,1/1/2012 0:00,NEVADA,321190
ANNUAL,1989,1/1/2012 0:00,NEVADA,321189
ANNUAL,1988,1/1/2012 0:00,NEVADA,321188
ANNUAL,1987,1/1/2012 0:00,NEVADA,321187
ANNUAL,1990,1/1/2012 0:00,NEW HAMPSHIRE,331190
ANNUAL,1989,1/1/2012 0:00,NEW HAMPSHIRE,331189
ANNUAL,1988,1/1/2012 0:00,NEW HAMPSHIRE,331188
ANNUAL,1987,1/1/2012 0:00,NEW HAMPSHIRE,331187
ANNUAL,2017,6/25/2019 15:00,NEW JERSEY,341117
ANNUAL,2016,6/25/2019 15:00,NEW JERSEY,341116
ANNUAL,2015,6/25/2019 15:00,NEW JERSEY,341115
ANNUAL,2014,6/25/2019 15:00,NEW JERSEY,341114
ANNUAL,2013,6/25/2019 15:00,NEW JERSEY,341113
ANNUAL,2012,3/21/2014 15:15,NEW JERSEY,341112
ANNUAL,2011,3/18/2013 15:16,NEW JERSEY,341111
ANNUAL,2010,1/1/2012 0:00,NEW JERSEY,341110
ANNUAL,2009,1/1/2012 0:00,NEW JERSEY,341109
ANNUAL,2008,1/1/2012 0:00,NEW JERSEY,341108
ANNUAL,2007,1/1/2012 0:00,NEW JERSEY,341107
ANNUAL,2006,1/1/2012 0:00,NEW JERSEY,341106
ANNUAL,2005,1/1/2012 0:00,NEW JERSEY,341105
ANNUAL,2004,1/1/2012 0:00,NEW JERSEY,341104
ANNUAL,2003,1/1/2012 0:00,NEW JERSEY,341103
ANNUAL,2002,1/1/2012 0:00,NEW JERSEY,341102
ANNUAL,2001,1/1/2012 0:00,NEW JERSEY,341101
ANNUAL,2000,1/1/2012 0:00,NEW JERSEY,341100
ANNUAL,1999,1/1/2012 0:00,NEW JERSEY,341199
ANNUAL,1998,1/1/2012 0:00,NEW JERSEY,341198
ANNUAL,1997,1/1/2012 0:00,NEW JERSEY,341197
ANNUAL,1996,1/1/2012 0:00,NEW JERSEY,341196
ANNUAL,1995,1/1/2012 0:00,NEW JERSEY,341195
ANNUAL,1994,1/1/2012 0:00,NEW JERSEY,341194
ANNUAL,1993,1/1/2012 0:00,NEW JERSEY,341193
ANNUAL,1992,1/1/2012 0:00,NEW JERSEY,341192
ANNUAL,1991,1/1/2012 0:00,NEW JERSEY,341191
ANNUAL,1990,1/1/2012 0:00,NEW JERSEY,341190
ANNUAL,1989,1/1/2012 0:00,NEW JERSEY,341189
ANNUAL,1988,1/1/2012 0:00,NEW JERSEY,341188
ANNUAL,1987,1/1/2012 0:00,NEW JERSEY,341187
ANNUAL,2012,3/21/2014 15:15,NEW MEXICO,351112
ANNUAL,2011,3/18/2013 15:16,NEW MEXICO,351111
